City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
rorvik,0,NO,1570136241,64,64.86,11.24,37.99,8.05
rikitea,98,PF,1570136340,76,-23.12,-134.97,68.99,16.4
georgetown,20,GY,1570136340,66,6.8,-58.16,89.6,11.41
jackson,1,US,1570136079,47,32.3,-90.18,96.8,4.7
grootfontein,20,NA,1570136340,14,-19.56,18.1,61.58,5.44
praia da vitoria,20,PT,1570136341,77,38.73,-27.07,69.8,13.29
belushya guba,,,,,,,,
port alfred,84,ZA,1570136341,87,-33.59,26.89,59,3.11
cabo san lucas,20,MX,1570136220,54,22.89,-109.91,88,14.99
illoqqortoormiut,,,,,,,,
kapaa,75,US,1570136220,70,22.08,-159.32,84.2,18.34
naze,98,NG,1570136342,96,5.43,7.07,72.59,1.9
hovd,75,NO,1570136342,65,63.83,10.7,42.01,17.22
nanortalik,100,GL,1570136342,75,60.14,-45.24,41.49,4.23
vaini,100,IN,1570136343,95,15.34,74.49,75.04,1.48
albany,90,US,1570136343,87,42.65,-73.75,51.8,9.17
tuktoyaktuk,90,CA,1570136343,100,69.44,-133.03,35.6,4.7
butaritari,100,KI,1570136344,63,3.07,172.79,85.26,6.98
bilibino,93,RU,1570136344,92,68.06,166.44,10.91,6.06
hermanus,24,ZA,1570136344,88,-34.42,19.24,60.01,3
arraial do cabo,0,BR,1570136087,78,-22.97,-42.02,75.2,13.87
cape town,20,ZA,1570136332,93,-33.93,18.42,62.01,8.05
ushuaia,75,AR,1570136344,52,-54.81,-68.31,46.4,19.46
nikolskoye,90,RU,1570136345,86,59.7,30.79,39.99,8.95
ilulissat,20,GL,1570136345,31,69.22,-51.1,48.2,16.11
ubinskoye,100,RU,1570136345,57,55.31,79.68,42.84,13.42
san cristobal,87,HN,1570136346,56,14.68,-86.92,82.15,3.29
dikson,100,RU,1570136346,92,73.51,80.55,29.18,26.46
cairns,75,AU,1570136234,94,-16.92,145.77,70,20.8
busselton,100,AU,1570136149,54,-33.64,115.35,57.99,29.75
nguiu,,,,,,,,
bereda,75,ES,1570136347,93,43.27,-7.54,66.99,1.12
port lincoln,100,AU,1570136347,75,-34.72,135.86,59.24,28.66
sentyabrskiy,,,,,,,,
akureyri,0,IS,1570136347,65,65.68,-18.09,44.6,21.92
port-gentil,75,GA,1570136348,88,-0.72,8.78,78.8,9.17
verkhnyaya inta,100,RU,1570136348,95,65.99,60.32,33.62,25.23
tasiilaq,100,GL,1570136348,93,65.61,-37.64,35.01,18.63
shu,6,KZ,1570136348,47,43.6,73.76,51.26,3.33
zheleznodorozhnyy,0,RU,1570136349,71,55.75,38,61,6.71
qaanaaq,88,GL,1570136349,64,77.48,-69.36,27.92,5.53
marcona,,,,,,,,
saint-philippe,90,CA,1570136349,50,45.36,-73.48,50,10.29
carnarvon,0,ZA,1570136350,32,-30.97,22.13,55.13,11.99
vila velha,0,BR,1570136350,69,-3.71,-38.6,82.4,13.87
fairbanks,90,US,1570136350,100,64.84,-147.72,37,5.82
muleba,0,TZ,1570136350,63,-1.84,31.66,69.19,2.1
zavodoukovsk,99,RU,1570136351,96,56.51,66.54,46.51,7.58
yellowknife,20,CA,1570136351,47,62.45,-114.38,57.2,9.17
grenada,40,US,1570136085,39,33.77,-89.81,98.6,5.12
ribeira grande,20,PT,1570136351,77,38.52,-28.7,69.8,12.75
lebu,75,ET,1570136351,87,8.96,38.73,57.2,78.29
gizo,0,IL,1570136352,69,31.8,34.94,75.2,2.24
longyearbyen,75,NO,1570136352,86,78.22,15.63,33.8,8.05
ostrovnoy,99,RU,1570136352,88,68.05,39.51,32.24,9.82
khatanga,3,RU,1570136352,82,71.98,102.47,19.71,8.88
kavieng,98,PG,1570136353,70,-2.57,150.8,83.41,5.35
palabuhanratu,,,,,,,,
jamestown,97,AU,1570136353,64,-33.21,138.6,58.86,9.04
asau,,,,,,,,
nome,40,US,1570136353,46,30.04,-94.42,95,3.36
veinticinco de mayo,7,AR,1570136354,87,-27.38,-54.75,72,1.01
bemidji,90,US,1570136243,81,47.48,-94.89,44.6,9.17
yenangyaung,96,MM,1570136354,90,20.46,94.87,73.85,1.43
ordzhonikidze,0,UA,1570136354,68,44.96,35.36,60.66,5.08
christchurch,0,NZ,1570136256,70,-43.53,172.64,55.99,5.01
faya,0,SA,1570136355,68,18.39,42.45,69.8,2.28
toliary,,,,,,,,
torbay,75,CA,1570136355,75,47.66,-52.73,43,13.87
kongsvinger,75,NO,1570136355,86,60.19,12.01,39.2,6.93
ndjole,100,GA,1570136356,97,-0.18,10.76,72.93,2.66
barrow,100,AR,1570136356,51,-38.31,-60.23,51.98,10.42
petauke,20,ZM,1570136356,69,-14.25,31.33,70.41,11.05
tarudant,,,,,,,,
san francisco,75,CO,1570136356,77,1.17,-76.88,66.2,6.93
mazamari,99,PE,1570136357,89,-11.33,-74.53,46.31,5.08
esso,81,RU,1570136357,90,55.93,158.7,23.92,4.47
mount gambier,40,AU,1570136357,87,-37.83,140.78,50,6.93
armacao dos buzios,,,,,,,,
berdsk,0,RU,1570136357,69,54.76,83.11,37.4,6.71
dasoguz,0,TM,1570136358,46,41.84,59.97,50,4.7
shelburne,90,CA,1570136358,100,44.08,-80.2,52,5.82
broome,0,GB,1570136358,76,52.47,1.45,55,10.29
beringovskiy,94,RU,1570136358,69,63.05,179.32,30.38,7.7
zalantun,38,CN,1570136359,56,48,122.72,30.18,3.53
soyo,92,AO,1570136359,84,-6.13,12.37,76.43,13.49
mar del plata,0,AR,1570136179,18,-46.43,-67.52,59.43,15.57
atuona,0,PF,1570136359,75,-9.8,-139.03,79.88,16.46
rio pardo,100,BR,1570136360,91,-29.98,-52.37,61.81,11.5
oranjestad,20,AW,1570136242,66,12.52,-70.03,87.8,17.22
new norfolk,40,AU,1570136360,71,-42.78,147.06,53.01,13.87
los llanos de aridane,20,ES,1570136339,83,28.66,-17.92,73.4,14.99
mataura,100,NZ,1570136360,91,-46.19,168.86,46,3
xiangdong,,,,,,,,
basco,1,US,1570136361,72,40.33,-91.2,61,10.29
alenquer,20,BR,1570136361,59,-1.95,-54.74,89.6,11.41
hilo,75,US,1570136361,62,19.71,-155.08,84.2,4.7
guerrero negro,14,MX,1570136361,79,27.97,-114.04,68,12.1
portland,90,US,1570135874,61,43.66,-70.25,52,9.17
tucuman,6,PE,1570136362,41,-17.17,-70.89,63.95,10.83
chokurdakh,100,RU,1570136362,95,70.62,147.9,21.67,3.42
esperance,90,AU,1570136362,87,-33.86,121.89,55.4,10.29
whitehorse,20,CA,1570136249,60,60.72,-135.06,45,5.82
saskylakh,0,RU,1570136363,84,71.97,114.09,12.06,2.59
kodiak,40,US,1570136363,71,39.95,-94.76,57.2,10.29
morondava,0,MG,1570136364,79,-20.3,44.28,78.96,10.38
san andres del rabanedo,0,ES,1570136365,67,42.61,-5.62,61,8.05
port macquarie,0,AU,1570136365,100,-31.43,152.91,55.99,2.04
sola,67,TZ,1570136365,53,-3.17,33.8,73.04,14.23
east london,100,ZA,1570136365,87,-33.02,27.91,59.25,2.24
narrabri,0,AU,1570136366,44,-30.33,149.78,51.8,4.38
pevek,100,RU,1570136366,94,69.7,170.27,28.24,9.26
ritchie,67,ZA,1570136366,17,-29.03,24.6,73.4,8.05
khani,75,GE,1570136366,83,41.96,42.96,69.8,8.05
tiksi,100,RU,1570136149,90,71.64,128.87,21.38,26.8
hithadhoo,100,MV,1570136367,78,-0.6,73.08,82.13,18.14
upernavik,100,GL,1570136367,71,72.79,-56.15,37.74,11.54
ardistan,,,,,,,,
hamilton,90,CA,1570136177,100,43.26,-79.87,57,5.82
punta arenas,75,CL,1570136367,65,-53.16,-70.91,46.4,20.8
hobart,40,AU,1570136215,71,-42.88,147.33,53.01,13.87
toamasina,40,MG,1570136368,94,-18.17,49.38,71.6,1.16
danielskuil,16,ZA,1570136368,18,-28.19,23.54,54.07,6.96
mnogovershinnyy,0,RU,1570136368,69,53.94,139.92,30.35,9.64
ukiah,1,US,1570136369,30,39.15,-123.21,78.01,10.29
balabac,63,PH,1570136369,78,7.99,117.06,79.65,1.23
severo-kurilsk,100,RU,1570136369,83,50.68,156.12,42.23,17.85
naryan-mar,100,RU,1570136283,95,67.67,53.09,35.33,27.76
yei,,,,,,,,
avarua,65,CK,1570136370,69,-21.21,-159.78,77,10.29
poum,98,MK,1570136370,91,41.28,20.71,52.76,0.72
bluff,0,AU,1570136370,69,-23.58,149.07,61.09,5.91
attawapiskat,,,,,,,,
victoria,75,BN,1570136219,94,5.28,115.24,77,2.24
brae,40,GB,1570136298,93,60.4,-1.35,48.2,6.93
walvis bay,0,NA,1570136371,87,-22.95,14.51,63,1.12
taolanaro,,,,,,,,
idil,0,TR,1570136371,66,37.34,41.89,57.78,2.28
nishihara,75,JP,1570136371,88,35.74,139.53,79,13.87
faanui,56,PF,1570136372,78,-16.48,-151.75,78.32,16.08
sitka,91,US,1570136372,69,37.17,-99.65,57.99,7
prince rupert,90,CA,1570136372,93,54.32,-130.32,51.8,2.24
fortuna,40,US,1570136373,52,40.6,-124.16,66,14.99
u thong,100,TH,1570136373,89,14.38,99.89,74.77,2.75
namwala,0,ZM,1570136373,63,-15.75,26.45,70.05,7.43
chapais,75,CA,1570136374,55,49.78,-74.86,39.2,5.82
marsh harbour,0,BS,1570136374,76,26.54,-77.06,80.51,11.88
bredasdorp,0,ZA,1570136374,76,-34.53,20.04,60.01,8.05
constitucion,75,MX,1570136374,33,23.99,-104.67,75.99,14.74
aykhal,83,RU,1570136375,97,65.95,111.51,19.19,8.66
urumqi,,,,,,,,
jumla,0,NP,1570136375,89,29.28,82.18,44.17,3.89
klaksvik,48,FO,1570136375,61,62.23,-6.59,46.4,19.46
westport,90,US,1570136376,82,41.14,-73.36,55.99,16.11
byron bay,0,AU,1570136376,72,-28.65,153.62,66,8.05
ahipara,38,NZ,1570136376,100,-35.17,173.16,57.99,15.05
vanavara,100,RU,1570136376,94,60.35,102.28,40.44,10
palic,100,RS,1570136377,68,46.1,19.76,50,1.99
honiara,75,SB,1570136377,94,-9.43,159.96,75.2,2.24
pisco,40,PE,1570136377,30,-13.71,-76.2,71.6,20.8
skalistyy,,,,,,,,
plerin,90,FR,1570136224,93,48.54,-2.78,59,6.93
terney,100,RU,1570136378,92,45.05,136.61,48.83,9.53
lavrentiya,100,RU,1570136378,96,65.58,-170.99,34.25,10.45
santa rosa,92,AR,1570136223,24,-36.62,-64.29,61.22,18.92
ancud,0,CL,1570136378,50,-41.87,-73.83,57.2,6.93
zyryanka,100,RU,1570136379,61,65.73,150.89,26.96,20
birao,98,CF,1570136379,87,10.3,22.78,72.86,3.94
castro,0,CL,1570136379,50,-42.48,-73.76,57.2,6.93
talnakh,75,RU,1570136379,86,69.49,88.39,39.2,13.42
kenai,1,US,1570136379,76,60.55,-151.26,50,1.77
touros,40,BR,1570136380,74,-5.2,-35.46,78.8,14.99
avera,40,US,1570136380,32,33.19,-82.53,100,3.36
senanga,58,ZM,1570136380,44,-16.1,23.3,72.59,5.23
tsihombe,,,,,,,,
bengkulu,,,,,,,,
vanderhoof,100,CA,1570136381,95,54.02,-124.02,42.39,0.56
saint-pierre,0,FR,1570136381,87,48.95,4.24,45,6.93
north little rock,1,US,1570136381,58,34.77,-92.27,93.2,4.7
shimoda,100,JP,1570136381,91,34.7,138.93,70,21.7
torrijos,0,ES,1570136382,39,39.98,-4.28,71.01,1.92
viking,0,CA,1570136382,50,53.1,-111.78,50.13,13.78
srednekolymsk,100,RU,1570136382,95,67.46,153.71,23.58,11.92
aqtobe,0,KZ,1570136382,59,50.28,57.21,37.4,6.71
lata,97,IN,1570136383,86,30.78,78.62,31.25,0.87
barentsburg,,,,,,,,
kalianget,93,ID,1570136383,91,-7.35,109.91,71.22,1.68
puri,4,ID,1570136383,85,-7.54,112.45,72.38,9.35
provideniya,90,RU,1570136384,100,64.42,-173.23,42.8,22.37
vestmannaeyjar,100,IS,1570136384,80,63.44,-20.27,48.85,42.08
mayo,75,CA,1570136384,86,63.59,-135.9,37.4,2.8
pangoa,19,PE,1570136384,44,-12.12,-73,89.06,4.97
muros,90,ES,1570136385,100,42.77,-9.06,64,2.24
huarmey,35,PE,1570136385,91,-10.07,-78.15,61.92,17.36
ponta do sol,0,BR,1570136385,39,-20.63,-46,76.26,6.51
talawdi,,,,,,,,
inta,100,RU,1570136386,95,66.04,60.13,33.62,25.23
nizhneyansk,,,,,,,,
la ronge,5,CA,1570136386,46,55.1,-105.3,53.6,10.29
saint-leu,20,RE,1570136254,73,-21.15,55.28,73.4,9.17
toledo,0,ES,1570136370,39,39.86,-4.02,71.01,1.92
ligayan,99,PH,1570136386,73,4.65,119.47,82.56,5.64
haibowan,,,,,,,,
guekedou,,,,,,,,
nizwa,0,OM,1570136387,52,22.93,57.53,78.32,3.69
adre,89,TD,1570136387,58,13.47,22.2,80.44,6.2
samusu,,,,,,,,
alta floresta,63,BR,1570136388,68,-9.87,-56.08,80.21,8.46
mount pleasant,40,US,1570136198,55,33.16,-94.97,96.01,9.17
mehamn,75,NO,1570136388,74,71.03,27.85,39.2,10.29
dentsville,40,US,1570136388,30,34.06,-80.96,100,3.85
mitsamiouli,89,KM,1570136389,81,-11.38,43.28,79.05,13.2
cabedelo,75,BR,1570136389,88,-6.97,-34.84,77,13.87
winsum,99,NL,1570136389,100,53.33,6.52,51.01,4.7
meulaboh,79,ID,1570136389,77,4.14,96.13,79.14,5.26
maniwaki,100,CA,1570136389,68,46.38,-75.98,45.2,5.21
saldanha,0,PT,1570136390,75,41.42,-6.55,63.5,6.69
sibolga,100,ID,1570136390,82,1.74,98.78,78.62,8.12
thompson,5,CA,1570136250,43,55.74,-97.86,51.8,9.17
kayerkan,75,RU,1570136390,86,69.35,87.76,39.2,13.42
chuy,7,UY,1570136385,77,-33.69,-53.46,56.95,16.42
tinjah,,,,,,,,
dalen,20,IQ,1570136391,94,35.23,45.96,71.6,3.36
tamiahua,0,MX,1570136391,72,21.28,-97.45,83.23,8.81
gat,20,SN,1570136391,83,14.69,-16.54,82.4,5.82
port elizabeth,90,US,1570136392,88,39.31,-74.98,70,8.05
samarai,100,PG,1570136392,94,-10.62,150.67,73.65,7.92
sioux lookout,90,CA,1570136332,86,50.1,-91.92,39.2,5.82
babu,92,CN,1570136392,97,23.23,104.89,62.91,3.87
rizhao,41,CN,1570136392,59,35.43,119.46,62.39,3.18
umm lajj,0,SA,1570136393,64,25.02,37.27,86.16,12.15
geraldton,90,CA,1570136393,80,49.72,-86.95,35.6,6.93
saint george,20,GR,1570136393,93,39.45,22.34,62.6,5.82
mahebourg,75,MU,1570136383,100,-20.41,57.7,73.4,11.41
kaitangata,98,NZ,1570136394,56,-46.28,169.85,52,8.01
rajmahal,76,IN,1570136394,84,25.05,87.83,76.8,2.68
san andres,35,PH,1570136394,91,13.32,122.68,73.8,2.33
cherskiy,100,RU,1570136335,92,68.75,161.3,23.09,8.48
zemio,68,CF,1570136395,97,5.02,25.13,69.32,2.89
lompoc,1,US,1570136249,18,34.64,-120.46,80.6,4.7
darhan,0,MN,1570136149,86,49.49,105.92,27.86,4.63
san quintin,2,PH,1570136395,89,17.54,120.52,71.46,3.98
koumac,81,NC,1570136395,72,-20.56,164.28,69.26,7.49
amantea,40,IT,1570136396,77,39.13,16.07,68,4.7
iqaluit,75,CA,1570136396,74,63.75,-68.52,37.4,21.92
kavaratti,100,IN,1570136396,73,10.57,72.64,81.77,4.18
kemin,18,KG,1570136396,45,42.79,75.7,45.84,5.41
rio gallegos,0,AR,1570136319,34,-51.62,-69.22,53.6,21.92
bambous virieux,75,MU,1570136397,100,-20.34,57.76,73.4,11.41
srandakan,99,ID,1570136397,90,-7.94,110.25,75.42,7.61
olot,0,ES,1570136397,87,42.18,2.49,66.2,2.24
burladingen,0,DE,1570136397,86,48.29,9.11,46,1.12
goderich,98,CA,1570136398,94,43.74,-81.71,55.99,5.01
aksu,0,KZ,1570136398,86,52.04,76.93,30.2,4.47
biltine,100,TD,1570136398,25,14.53,20.93,94.73,9.28
pochutla,75,MX,1570136398,70,15.74,-96.47,86,9.17
susanino,100,RU,1570136399,92,58.15,41.61,50.9,8.5
warqla,,,,,,,,
mazagao,20,BR,1570136399,49,-0.12,-51.29,89.6,16.11
saleaula,,,,,,,,
dodge city,90,US,1570136399,62,37.75,-100.02,59,10.29
baruun-urt,0,MN,1570136400,45,46.68,113.28,28.24,4.07
haines junction,0,CA,1570136400,48,60.75,-137.51,41.07,1.14
burica,,,,,,,,
oparino,100,RU,1570136400,97,59.85,48.28,42.62,7.65
puerto ayora,20,EC,1570136401,53,-0.74,-90.35,77,21.92
dingle,34,PH,1570136401,86,11,122.67,73.11,1.45
berkakit,65,RU,1570136401,71,56.58,124.77,20.54,5.41
vilyuysk,100,RU,1570136402,98,63.75,121.63,30.24,5.64
ulaanbaatar,0,MN,1570136201,85,47.92,106.92,17.6,4.47
agadir,0,MA,1570136403,64,30.42,-9.58,69.8,4.7
shenjiamen,0,CN,1570136404,91,29.96,122.3,74.97,9.64
sao filipe,100,CV,1570136404,79,14.9,-24.5,78.77,3.06
dwarka,75,IN,1570136274,88,28.58,77.04,84,5.82
maniitsoq,48,GL,1570136405,53,65.42,-52.9,43.85,10.2
lyuban,100,BY,1570136413,88,52.8,28,47.91,8.57
batamshinskiy,0,KZ,1570136413,42,50.56,58.27,48.2,11.18
cayenne,0,GF,1570136414,66,4.94,-52.33,86,11.41
camara de lobos,20,PT,1570136414,77,32.63,-16.97,69.8,9.17
sabang,99,PH,1570136414,93,13.8,121.11,75,2.26
kalmunai,73,LK,1570136414,90,7.42,81.82,74.91,2.62
grand river south east,,,,,,,,
porto novo,0,BR,1570136415,21,-23.68,-45.44,80.6,10.29
half moon bay,1,US,1570136306,72,37.46,-122.43,73,10.29
bathsheba,40,BB,1570136415,66,13.22,-59.52,86,5.82
ketchenery,,,,,,,,
murbad,20,IN,1570136416,83,19.14,73.43,82.4,3.78
chumikan,0,RU,1570136416,51,54.72,135.31,25.65,5.93
alexandria,100,RO,1570136416,87,43.97,25.33,57,1.99
mgandu,0,TZ,1570136416,64,-5.96,34.11,65.19,13.47
souillac,0,FR,1570136174,87,45.6,-0.6,57.2,1.12
cape coast,100,GH,1570136417,91,5.11,-1.24,76.68,13.53
college,90,US,1570136417,100,64.86,-147.8,37.4,5.82
huntingdon,90,GB,1570136417,93,52.33,-0.18,53.01,12.75
qovlar,75,AZ,1570136417,77,40.95,45.73,66.2,6.93
khartoum,20,SD,1570136418,49,15.59,32.54,89.6,4.7
katsuura,75,JP,1570136418,73,33.93,134.5,75.2,12.75
norman wells,75,CA,1570136418,93,65.28,-126.83,42.8,4.7
dibaya,,,,,,,,
mys shmidta,,,,,,,,
lodwar,0,KE,1570136419,38,3.12,35.6,86.85,20.98
lom sak,4,TH,1570136419,91,16.78,101.24,67.84,1.81
lolua,,,,,,,,
longhua,100,CN,1570136420,92,29.21,106.21,72.39,0.96
yulara,0,AU,1570136420,21,-25.24,130.99,62.6,4.7
