City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
itarema,0,BR,1570136420,75,-2.92,-39.92,78.03,12.39
amderma,,,,,,,,
arlit,0,NE,1570136421,9,18.74,7.39,93.54,8.79
khairpur nathan shah,100,PK,1570136421,41,27.09,67.73,84.78,11.34
kruisfontein,0,ZA,1570136421,87,-34,24.73,53.3,3.8
artyom,90,RU,1570136421,71,43.36,132.19,51.8,13.42
okulovka,100,RU,1570136421,98,58.37,33.3,42.66,5.39
katherine,0,AU,1570136422,60,-14.47,132.26,73.4,6.93
kochubey,0,RU,1570136422,69,44.39,46.54,66.47,18.37
woodward,90,US,1570136422,93,36.43,-99.39,54,8.05
airai,0,TL,1570136423,62,-8.93,125.41,67.75,4.21
taltal,0,CL,1570136423,67,-25.41,-70.49,57.76,6.67
rodez,0,FR,1570136423,87,44.35,2.57,54,3.36
clyde river,75,CA,1570136423,93,70.47,-68.59,35.6,13.87
posse,2,BR,1570136127,23,-14.08,-46.36,89.31,3.6
xingyi,1,CN,1570136424,97,24.19,102.82,54.77,1.74
lorengau,91,PG,1570136424,83,-2.02,147.27,78.89,3.13
bethel,90,US,1570136424,93,60.79,-161.76,46.4,16.11
high prairie,0,CA,1570136424,63,55.43,-116.48,54.56,5.91
zacatepec,39,MX,1570136425,63,20.06,-98.01,64.51,8.95
zhicheng,100,CN,1570136425,86,35.04,112.59,66.36,2.19
puerto madero,75,AR,1570136425,76,-34.61,-58.36,55.99,26.4
isangel,75,VU,1570136425,69,-19.55,169.27,73.4,5.82
mokhsogollokh,25,RU,1570136426,88,61.4,128.95,20.82,3.44
acari,61,BR,1570136426,48,-6.44,-36.64,85.34,25.52
inyonga,0,TZ,1570136426,45,-6.72,32.06,72.38,7.2
pandan niog,33,PH,1570136426,69,6.23,120.56,82.46,0.87
almonte,90,CA,1570136427,65,45.23,-76.19,48.99,12.75
guiratinga,94,BR,1570136427,85,-16.35,-53.76,73.22,15.03
sinnamary,23,GF,1570136387,79,5.38,-52.96,82.44,18.48
santa ines,90,EC,1570136427,62,-0.82,-78.63,62.6,14.99
hervey bay,0,AU,1570136428,87,-25.3,152.85,64,6.93
nouadhibou,33,MR,1570136428,42,20.93,-17.03,84.2,17.22
sao jose da tapera,4,BR,1570136428,64,-9.56,-37.38,79.22,16.82
henties bay,0,NA,1570136428,87,-22.12,14.28,63,5.99
puerto narino,40,CO,1570136429,55,-3.77,-70.38,91.4,4.7
bafra,83,TR,1570136429,93,41.57,35.91,62.6,2.24
narsaq,100,GL,1570136429,29,60.91,-46.05,51.8,24.16
bosaso,0,SO,1570136429,75,11.28,49.18,85.3,9.24
hofn,100,IS,1570136430,99,64.25,-15.21,32.09,11.52
jalu,0,LY,1570136430,17,29.03,21.55,85.8,11.48
novobirilyussy,2,RU,1570136430,89,56.95,90.69,36.61,6.51
mount isa,0,AU,1570136431,44,-20.73,139.49,60.8,1.12
cidreira,100,BR,1570136431,86,-30.17,-50.22,63.32,15.68
santa fe,100,AR,1570136419,67,-31.62,-60.7,64,5.01
lodja,100,CD,1570136431,99,-3.52,23.6,66.81,2.42
saint-joseph,0,FR,1570136149,67,43.56,6.97,66.2,3.36
klyuchi,0,RU,1570136432,52,52.25,79.17,40.97,2.66
olafsvik,,,,,,,,
larap,82,PH,1570136432,75,14.3,122.65,83.18,10.27
kamenka,99,MD,1570136432,91,48.03,28.7,50,1.01
shakawe,0,BW,1570136432,17,-18.36,21.84,72.47,7.11
bud,20,NO,1570136433,80,62.91,6.91,46.4,8.05
darjiu,100,RO,1570136433,76,46.2,25.2,55,9.17
kieta,99,PG,1570136433,75,-6.22,155.63,80.48,6.26
kudat,75,MY,1570136433,100,6.89,116.84,73.4,1.12
kissidougou,100,GN,1570136434,96,9.19,-10.1,71.03,4.29
aklavik,75,CA,1570136434,100,68.22,-135.01,37.4,3.36
mindelo,75,PT,1570136434,93,41.31,-8.72,68,5.37
bubaque,100,GW,1570136434,74,11.28,-15.83,81.97,2.39
winneba,20,GH,1570136435,83,5.35,-0.62,77,6.93
knokke-heist,0,BE,1570136435,76,51.33,3.33,53.6,10.29
alice springs,0,AU,1570136435,38,-23.7,133.88,60.8,12.8
coquimbo,0,CL,1570136435,62,-29.95,-71.34,59,12.75
karaton,40,ID,1570136436,100,-6.34,106.1,75.2,2.24
machinga,52,MW,1570136250,76,-15.18,35.3,72.36,4.29
kuruman,0,ZA,1570136436,17,-27.46,23.43,62.17,13.29
rungata,,,,,,,,
sehithwa,0,BW,1570136437,26,-20.47,22.7,71.73,7.78
medzev,0,SK,1570136437,93,48.7,20.89,45,3.36
ossora,35,RU,1570136437,58,59.24,163.07,32.56,1.88
maragogi,23,BR,1570136417,91,-9.01,-35.22,73.33,7.27
tocopilla,66,CL,1570136146,85,-22.09,-70.2,58.59,16.69
bayir,0,TR,1570136438,88,37.27,28.22,66.2,4.23
wasilla,75,US,1570136438,87,61.58,-149.44,48.99,3.36
general pico,100,AR,1570136438,23,-35.66,-63.75,62.78,19.28
smoky lake,0,CA,1570136439,54,54.11,-112.47,52,7
edd,13,ER,1570136439,56,13.93,41.69,89.04,5.28
bogalusa,1,US,1570136439,46,30.79,-89.85,98.6,10.29
viedma,100,AR,1570136372,45,-40.81,-62.99,57,13
marsa matruh,0,EG,1570136440,73,31.35,27.25,77,9.17
chadiza,91,ZM,1570136440,75,-14.06,32.43,68.67,10.33
carutapera,8,BR,1570136227,76,-1.2,-46.02,79.56,9.69
prince george,90,CA,1570136346,75,53.92,-122.75,48.99,16.11
xudat,0,AZ,1570136440,87,41.63,48.68,59.61,1.88
camacha,40,PT,1570136441,77,33.08,-16.33,69.8,8.05
batagay,91,RU,1570136441,67,67.65,134.64,22.12,3.69
ewa beach,75,US,1570136441,65,21.32,-158.01,84.99,16.11
labytnangi,82,RU,1570136441,98,66.66,66.39,29.61,5.03
kedrovyy,0,RU,1570136442,92,56.17,91.82,26.6,5.64
russell,75,US,1570136406,55,38.9,-98.86,64,4.7
quelimane,0,MZ,1570136442,88,-17.88,36.89,73.4,3.36
pirovskoye,18,RU,1570136442,94,57.63,92.27,37.38,7.02
deputatskiy,100,RU,1570136442,89,69.3,139.9,12.96,14.29
newport,90,GB,1570136443,93,51.59,-3,60.01,11.41
loandjili,40,CG,1570136443,88,-4.77,11.87,78.8,11.41
komsomolskiy,100,RU,1570136443,96,67.55,63.78,31.95,18.99
quatre cocos,75,MU,1570136444,100,-20.21,57.76,73.4,11.41
aksarka,20,RU,1570136444,87,66.56,67.8,32.2,14.25
hami,0,CN,1570136278,24,42.84,93.51,56.81,5.5
cockburn town,75,TC,1570136444,70,21.46,-71.14,86,5.82
derzhavinsk,1,KZ,1570136241,38,51.1,66.31,45.92,4.5
salalah,75,OM,1570136377,83,17.01,54.1,80.6,6.93
bukit bakri,,,,,,,,
podyuga,100,RU,1570136445,97,61.09,40.86,32.99,14.18
fort nelson,75,CA,1570136445,76,58.81,-122.69,57.2,3
ambon,90,FR,1570136445,100,47.55,-2.56,62.01,10.29
puerto colombia,75,CO,1570136446,74,10.99,-74.96,87.8,3.36
kemijarvi,,,,,,,,
bustamante,40,MX,1570136446,40,26.53,-100.51,86.33,12.84
banyo,84,CM,1570136446,95,6.75,11.81,63.79,2.33
shagonar,0,RU,1570136447,53,51.54,92.92,31.62,1.63
plouzane,75,FR,1570136447,100,48.38,-4.62,59,11.41
periyakulam,9,IN,1570136447,81,10.12,77.55,74.72,1.1
paamiut,100,GL,1570136447,88,61.99,-49.67,41.88,6.98
tamandare,31,BR,1570136447,47,-8.28,-70.75,91.1,2.06
miquelon,17,PM,1570136448,61,47.1,-56.38,48,20
shihezi,0,CN,1570136448,24,44.3,86.03,49.98,5.28
penzance,40,GB,1570136448,87,50.12,-5.53,59,20.8
ust-nera,85,RU,1570136449,73,64.57,143.24,5.76,2.51
kazalinsk,,,,,,,,
husavik,100,CA,1570136449,65,50.56,-96.99,51.01,5.14
manyana,0,AU,1570136449,28,-35.26,150.51,72,8.05
kungurtug,0,RU,1570136449,72,50.6,97.53,22.1,2.62
roald,20,NO,1570136450,75,62.58,6.12,46.4,14.99
emiliano zapata,53,MX,1570136450,52,20.23,-89.47,90.43,8.1
san patricio,99,PY,1570136450,76,-26.98,-56.83,76.03,3.85
nokia,90,FI,1570136450,80,61.48,23.51,35.6,12.75
topolobampo,40,MX,1570136451,48,25.6,-109.05,93,5.82
kinna,75,SE,1570136451,80,57.51,12.69,46,3.36
kralendijk,75,BQ,1570136451,62,12.15,-68.27,89.6,14.99
kibala,20,TD,1570136451,83,9.11,18.35,80.6,1.16
waipawa,0,NZ,1570136452,68,-39.94,176.59,51.01,3.38
kavali,59,IN,1570136452,72,14.91,79.99,81.3,4.65
pangnirtung,20,CA,1570136452,70,66.15,-65.72,35.6,4.7
longlac,,,,,,,,
iraucuba,0,BR,1570136453,33,-3.75,-39.78,86.7,9.35
madimba,40,CM,1570136453,94,4.42,9.93,77,2.24
nhulunbuy,0,AU,1570136453,94,-12.18,136.78,69.8,11.34
olga,1,US,1570136401,31,34.11,-118.17,84.99,10.29
el alto,75,BO,1570136454,43,-16.5,-68.19,55.4,12.75
tazmalt,75,DZ,1570136454,77,36.39,4.4,66.2,3.36
verkhnyaya toyma,100,RU,1570136454,81,62.24,45,35.46,6.73
hendijan,,,,,,,,
athabasca,0,CA,1570136400,56,54.72,-113.29,47.77,8.52
palora,75,EC,1570136455,57,-1.7,-77.97,80.6,3.36
coria,0,ES,1570136455,45,39.98,-6.54,65.99,3.4
khovu-aksy,0,RU,1570136455,46,51.13,93.72,28.28,3.09
oum hadjer,100,TD,1570136456,53,13.3,19.7,86.15,6.82
seidu,83,NG,1570136456,92,8.32,4.47,71.66,3.49
visnes,0,NO,1570136456,81,59.36,5.22,46.99,6.93
billings,20,US,1570136457,30,45.79,-108.5,61,5.82
chalchihuites,0,MX,1570136457,31,23.48,-103.88,74.54,8.14
lazaro cardenas,75,MX,1570136457,57,28.39,-105.62,77,9.89
felipe carrillo puerto,77,MX,1570136457,43,19.58,-88.05,93.67,0.81
teahupoo,20,PF,1570136457,58,-17.83,-149.27,84.2,6.93
alofi,75,NU,1570136458,83,-19.06,-169.92,77,13.87
dunedin,86,NZ,1570136458,63,-45.87,170.5,48.71,4.45
gardelegen,51,DE,1570136458,86,52.53,11.39,48.99,3.67
guapo,100,CN,1570136458,91,34.48,109.71,65.1,4.05
port augusta,36,AU,1570136459,77,-32.49,137.76,66,6.93
marv dasht,,,,,,,,
merauke,97,ID,1570136459,80,-8.49,140.4,78.5,19.71
baena,46,ES,1570136460,40,37.62,-4.32,71.6,5.82
kloulklubed,75,PW,1570136460,88,7.04,134.26,78.8,5.82
bandarbeyla,5,SO,1570136460,82,9.49,50.81,76.61,8.21
irbil,,,,,,,,
cabra,46,ES,1570136461,40,37.47,-4.43,71.6,5.82
san roque,75,CO,1570136461,68,6.49,-75.02,75.2,3.36
kashi,,,,,,,,
camopi,39,GF,1570136461,44,3.17,-52.33,88.32,4.9
necochea,100,AR,1570136462,68,-38.55,-58.74,46.99,1.99
saint-augustin,90,CA,1570136462,64,45.63,-73.98,50,6.93
manta,100,RO,1570136462,78,45.1,24.1,57.51,6.85
churapcha,0,RU,1570136463,92,62,132.43,17.48,4
nelson bay,0,AU,1570136463,67,-32.72,152.14,72,4.7
kudahuvadhoo,100,MV,1570136463,73,2.67,72.89,82.92,6.73
san luis,46,AR,1570136384,26,-33.3,-66.34,72.5,8.12
plettenberg bay,0,ZA,1570136463,74,-34.05,23.37,55.56,2.89
ye,,,,,,,,
te anau,100,NZ,1570136464,85,-45.41,167.72,44.24,7.67
kaniama,66,CD,1570136464,92,-7.57,24.18,68.43,1.25
zhigansk,15,RU,1570136464,88,66.77,123.37,21.11,7.76
naustdal,40,NO,1570136465,75,61.51,5.72,46.99,6.93
lucea,20,JM,1570136465,74,18.44,-78.17,87.8,6.93
atar,7,MR,1570136465,8,20.52,-13.05,97.22,10.38
vilhena,40,BR,1570136465,46,-12.74,-60.15,89.6,6.93
atikokan,100,CA,1570136466,88,48.76,-91.62,39.31,6.64
hasaki,75,JP,1570136466,73,35.73,140.83,75.2,11.41
hurricane,1,US,1570136466,12,37.18,-113.29,82.99,20.8
tamworth,0,AU,1570136467,62,-31.09,150.93,54,2.71
umreth,20,IN,1570136467,83,22.7,73.11,80.6,3.94
ous,66,RU,1570136467,78,60.91,61.52,37.51,7.14
pizarro,98,CO,1570136467,81,4.95,-77.37,79.05,10.42
tura,100,RU,1570136284,97,64.27,100.22,35.24,5.64
ambilobe,83,MG,1570136468,69,-13.19,49.05,76.59,10.25
belaya gora,100,RU,1570136468,58,68.54,146.19,25.27,20.13
the pas,1,CA,1570136468,50,53.82,-101.24,51.8,10.29
codrington,0,AU,1570136468,93,-28.95,153.24,59,8.05
filadelfia,23,PY,1570136469,37,-22.35,-60.04,83.57,4.85
saulkrasti,75,LV,1570136469,93,57.26,24.42,46.4,8.95
baghdad,0,IQ,1570136450,39,33.3,44.38,78.8,8.05
kambove,100,CD,1570136469,85,-10.88,26.6,64.44,5.55
ransang,,,,,,,,
eyl,13,SO,1570136470,96,7.98,49.82,73.62,5.91
guilin,0,CN,1570136470,88,25.28,110.29,69.8,1.3
arman,97,RU,1570136470,83,59.7,150.17,19.1,6.64
tingi,2,TZ,1570136470,79,-11.3,35.03,69.12,8.08
tapaua,,,,,,,,
pychas,100,RU,1570136471,91,56.5,52.44,52,9.84
alzamay,0,RU,1570136471,68,55.55,98.67,32.58,3.24
valparaiso,40,US,1570136193,72,41.47,-87.06,69.8,11.41
sibu,75,MY,1570136471,100,2.29,111.83,73.4,3.36
rawson,82,AR,1570136250,20,-43.3,-65.11,65.16,17.92
rongcheng,33,CN,1570136472,79,37.16,122.42,64.83,11.63
jaisalmer,0,IN,1570136472,63,26.91,70.91,84.99,13
grand gaube,75,MU,1570136472,100,-20.01,57.66,73.4,11.41
namatanai,100,PG,1570136437,81,-3.66,152.44,78.51,9.64
lethem,3,GY,1570136473,46,3.38,-59.8,91.58,9.93
vila franca do campo,20,PT,1570136473,77,37.72,-25.43,71.01,9.17
gangotri,,,,,,,,
challapata,19,BO,1570136473,48,-18.9,-66.78,53.04,11.48
ust-ishim,99,RU,1570136474,94,57.69,71.17,46.19,9.48
labuhan,69,ID,1570136474,82,-2.54,115.51,69.98,1.23
tucurui,72,BR,1570136474,50,-3.77,-49.67,87.24,3.18
ucluelet,75,CA,1570136258,93,48.94,-125.55,55.99,9.17
tuatapere,95,NZ,1570136475,90,-46.13,167.69,46.99,1.99
berdigestyakh,91,RU,1570136475,83,62.1,126.7,24.89,5.91
chifeng,100,CN,1570136475,96,42.27,118.96,33.42,9.53
paz de ariporo,,,,,,,,
ternate,20,PH,1570136476,83,14.29,120.72,78.8,2.24
ampanihy,23,MG,1570136476,85,-24.69,44.75,70.47,8.32
batemans bay,37,AU,1570136476,49,-35.71,150.18,63,3
zachagansk,,,,,,,,
maceio,75,BR,1570136407,83,-9.67,-35.74,77,13.87
mackay,75,CA,1570136477,61,53.65,-115.58,50,6.35
angra,,,,,,,,
ouadda,99,CF,1570136477,97,8.07,22.4,68.43,4.36
morros,20,BR,1570136477,69,-2.87,-44.04,82.4,17.22
chara,20,GR,1570136478,93,39.42,22.43,62.6,5.82
sangar,30,RU,1570136478,72,63.92,127.47,20.61,6.26
palmer,0,AU,1570136478,54,-34.85,139.16,60.01,9.17
ormara,67,PK,1570136478,76,25.21,64.64,80.67,14.34
mayumba,100,GA,1570136336,89,-3.44,10.65,76.68,9.1
tromso,75,NO,1570136400,74,69.65,18.96,37.4,4.7
vardo,1,US,1570136479,65,39.62,-77.74,87.01,6.93
lasa,20,CY,1570136479,77,34.92,32.53,75.2,6.93
gazanjyk,0,TM,1570136480,21,39.24,55.52,60.05,11.1
berekua,40,DM,1570136480,66,15.23,-61.32,89.6,2.24
florida,97,UY,1570136480,81,-34.1,-56.21,56.12,17.54
porvoo,75,FI,1570136480,93,60.4,25.66,37,11.41
taoudenni,0,ML,1570136480,9,22.68,-3.98,92.25,1.95
yeppoon,0,AU,1570136481,72,-23.13,150.74,62.6,6.93
holeby,100,DK,1570136481,86,54.71,11.46,50,3.74
bogande,23,BF,1570136481,66,12.97,-0.14,79.41,10.25
vaitupu,,,,,,,,
novoagansk,100,RU,1570136482,94,61.94,76.66,45.36,15.12
tubuala,40,PA,1570136482,74,9.52,-79.03,84.99,6.93
si bun ruang,38,TH,1570136405,84,16.97,102.28,72.84,1.81
forio,75,IT,1570136482,77,40.73,13.86,64.4,11.41
sumbawa,,,,,,,,
babanusah,,,,,,,,
kirakira,99,SB,1570136483,79,-10.46,161.92,78.53,4.76
waingapu,0,ID,1570136483,70,-9.65,120.26,69.17,6.08
sam chuk,100,TH,1570136484,81,14.75,100.09,81,4.16
belaya kholunitsa,100,RU,1570136484,89,58.84,50.85,47.21,5.75
port pirie,99,AU,1570136484,77,-33.18,138.01,59,6.93
hasanpur,0,IN,1570136484,76,28.72,78.28,74.97,4.23
tezu,0,IN,1570136432,94,27.93,96.16,67.55,3.49
yar-sale,100,RU,1570136485,78,66.83,70.83,36.5,11.48
marawi,39,PH,1570136485,91,8,124.29,73.99,3
puerto escondido,75,MX,1570136265,70,15.86,-97.07,86,6.93
peniche,0,PT,1570136486,82,39.36,-9.38,66.2,9.17
pandan,0,PH,1570136486,73,11.72,122.09,82.35,4.97
xuddur,33,SO,1570136486,74,4.12,43.89,76.28,16.87
ayan,0,IR,1570136486,54,38.23,44.7,47.99,1.25
grande prairie,75,CA,1570136196,44,55.17,-118.79,57.2,4.7
kurumkan,88,RU,1570136487,93,54.33,110.32,22.95,2.95
port-de-paix,,,,,,,,
panubigan,84,PH,1570136487,90,7.13,122.25,73.2,1.36
frolovo,0,RU,1570136487,85,49.76,43.65,55,8.61
leningradskiy,100,RU,1570136487,87,69.38,178.42,29.97,3.83
bambanglipuro,99,ID,1570136488,90,-7.95,110.28,75.42,7.61
vestmanna,39,FO,1570136488,61,62.16,-7.17,46.4,19.46
gobabis,0,NA,1570136488,15,-22.45,18.97,64.24,9.19
emet,0,TR,1570136489,60,39.34,29.26,59.56,4.32
lamu,100,CN,1570136489,86,35.77,102.37,41.34,2.62
kushmurun,,,,,,,,
mogadishu,13,SO,1570136306,87,2.04,45.34,78.19,12.17
stabat,100,ID,1570136490,77,3.76,98.46,79,2.66
limay,67,FR,1570136490,61,48.99,1.74,53.01,5.82
port hardy,90,CA,1570136467,93,50.7,-127.42,50,5.82
katha,,,,,,,,
abu samrah,0,SY,1570136491,88,35.3,37.18,62.75,9.04
toora-khem,35,RU,1570136491,70,52.47,96.11,22.71,1.97
skjervoy,75,NO,1570136312,69,70.03,20.97,35.6,2.24
taylor,75,CA,1570136491,54,56.15,-120.68,53.6,6.93
ostersund,0,SE,1570136492,86,63.18,14.64,32,4.7
doha,0,QA,1570136492,79,25.29,51.53,89.6,3.36
luanda,40,AO,1570136492,83,-8.83,13.24,73.4,9.17
teruel,1,ES,1570136492,50,40.34,-1.11,64.4,3.36
vicuna,,,,,,,,
zelenoborsk,39,RU,1570136493,83,61.47,64.05,39.17,9.55
khandbari,21,NP,1570136493,85,27.38,87.21,50.16,4.14
